channel,day,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
facebook,Monday,0.8155129588447009,0.48860237583696187,0.17332389460543587,0.15230203607128673,0.1963266648558658,0.5052000301884897,1.5135146727348943,3.342084533090548,4.22397534010553,4.286646077494809,5.2628279461722345,6.426907775960069,5.6704473243256714,4.983308869801708,4.878229988074189,5.1384665102436395,6.374130004030189,6.943393122362225,7.998906052845782,9.211027108151818,9.505957644071755,6.314098130034965,3.644948796851265,1.9498621432459697
facebook,Tuesday,0.7240907970654954,0.4087462536151474,0.12979535035309853,0.1327738165086644,0.20905564415954603,0.3997485665212826,1.4077383304534592,3.5475176263528945,4.465948767635213,4.208132171262902,4.987266272106691,6.267917168314423,5.830307986789952,4.674033675461123,4.535946173184483,5.016679617524778,5.9355070939223395,7.031687891421474,8.157872827301079,10.341330772052592,9.936585139239376,6.103118887842187,3.715929682468867,1.8322694884429336
facebook,Wednesday,0.9626940153945,0.3702674954103753,0.15175120802095973,0.19780642162105733,0.16274798065922874,0.4685351662324056,1.4331094571181093,3.411294923362533,4.46073442012744,4.6954172150667155,5.130657547442349,6.585069539185237,6.051911541146019,4.706095563189635,4.723891010128142,5.391542294703525,5.714093729221512,6.85754585513468,7.888593963499158,9.884573731270162,9.454721743853659,5.9172943864916006,3.687569261627383,1.6920815300936123
facebook,Thursday,0.800444135873825,0.3505896287132845,0.22710733128614957,0.14029792827422694,0.199479424567917,0.3985065104201794,1.3906375010595242,3.228844102432919,4.3358257608029005,4.2983384942798635,4.78078851304851,6.059028045460018,6.184281529132831,4.813003150585444,4.7901182223859,4.9007908071285655,5.762331691768252,7.306449424455669,8.217210933305145,10.11048965149475,10.046809455830791,6.104148548112183,3.6070553034982202,1.9474239060829315
facebook,Friday,0.8377856019645145,0.44037782852153223,0.16862668050149388,0.1625434919433474,0.30558963080583357,0.41790423989620706,1.557059376147786,3.3441196568146507,4.400958288948836,4.530052342088618,5.27828747956472,6.42071480618156,5.938122269959929,5.243917946835141,4.641098386402619,5.282414650523394,6.001762863315545,8.337114869198178,7.598911765780262,8.735613372762915,8.984132639955087,5.7275868162607635,3.846533149564095,1.7987718460629725
facebook,Saturday,0.8968589387606847,0.456132725362978,0.21853936703194976,0.16718012961695153,0.25330436617355473,0.38341033003925107,1.2989869329468247,3.0653255415969003,4.3563336681563705,5.260172575880513,5.998066127619767,6.315626119778779,6.453980581383195,5.544829698481571,5.019882828727173,4.798293430906335,5.4594302355696245,6.787395171916169,7.438761524145806,8.711959702585357,9.143895062290657,5.812061821512877,4.0664798275766305,2.0930932919400833
facebook,Sunday,0.9152128938446571,0.5029857720764417,0.2655497881065066,0.20493522778118928,0.2636615095363641,0.447606752737998,1.104225123942214,2.8850147320002955,4.218753433982769,5.47697753946189,6.367285157205482,6.722612272611736,6.311935048439272,5.809565307927168,4.8359368755219805,5.243324840249678,5.478113597671448,6.308433778131457,7.15902736100011,8.97447783592708,9.161086488324232,6.244363404372907,3.4723500987238767,1.6265651604232472
instagram,Monday,1.0734808150829451,0.1849126232838193,0.3028079856709903,0.2446933927212029,0.07905502122253795,0.14398186023984078,0.5591159742063125,1.8613282869208874,4.13217551631745,3.5964951818153614,5.207202530210325,6.198943958642937,6.510604351341767,5.154653928712291,5.376627764715343,5.373468892976777,6.323791000614913,7.1531161607661975,9.027918697505037,9.48185153875695,8.560038721444368,6.840944511837312,4.240635877368113,2.372155407626322
instagram,Tuesday,0.7839389970682502,0.27661965144860584,0.22597777680585393,0.09824111281534682,0.14413827682319005,0.08306556586340834,0.5605140664715036,1.8363376550238522,4.157245382254503,3.3009192011505997,4.883137342399846,6.50969634440321,7.200895357800241,5.508677426938175,5.287453902135952,5.272304328909978,6.105521845045851,7.964864270133874,8.777333549908269,8.764628687379222,8.266496089610499,6.960183057307809,4.678862468903685,2.3529476433982772
instagram,Wednesday,1.0619801921333465,0.5356698929156702,0.2739535149551977,0.24918605139265154,0.19304939398708218,0.1345640842793862,0.8030154061556725,1.8892022910638078,4.874875052115622,3.862298609597837,4.72679707125671,5.88332593582767,6.269927483818444,5.1932825868347035,5.706211212221504,5.094499128103336,5.847213969478683,7.431384650839126,10.246495814946185,8.69137860015891,8.888944472382525,6.598405374836963,3.561638712512917,1.98270049818605
