channel,account_id,account_display_name,engagement
facebook,1418724414859673,FunFund - ลงทุนสนุกผ่านกองทุนรวม,0
facebook,1707405016155843,Mr.BetaKits,0
facebook,180368555328146,一緒にタイに行く,0
facebook,1851662611814176,ARN_makeup,0
facebook,363352913748134,The Equinox Fashion,0
facebook,498179203597694,Signature.tafz,0
facebook,113307727029835,Miintlalita,2
facebook,1269177266574576,SAlaiDer.E-SPORT,2
facebook,180368555328146,去泰国一起,2
facebook,1094487730612262,Teethory,3
facebook,456892655110945,katheryn_lee,3
facebook,485769918149947,หุ้นพื้นฐานดี งบการเงินเด่น,3
facebook,153644571375044,Pimpatchara Vajrasevee,4
facebook,406462546222303,หมีน้อยนักลงทุน,6
facebook,834507163564011,"Another Read, อีกหนึ่งที่อยากให้อ่าน",7
facebook,1078897498975606,The Background-ความเป็นมา-,8
facebook,1421097118180374,Ronin Rider,8
facebook,100382744770531,sicaopal,9
facebook,1975145869372581,เพื่อนคนไทยวัยเกษียณ,9
facebook,222118901920336,Trader Group เค้าเอง ก็เค้าจะตั้งชื่อแบบนี้อ่ะ,9
facebook,128373660512156,VEEDVIL,10
facebook,1452982571639949,Hackmakeup&hair,12
facebook,437844489628486,Bike Addict,13
facebook,160472233992281,วีรวัฒน์ วีรวรรณ Tah Werawat,14
facebook,696729013753522,เกรียน ออกแบบ,14
facebook,563680940461741,BEHIND the BEAUTY,21
facebook,117938045484598,อ่านแล้วเล่า,22
facebook,200880980411998,มานี่ มีตังค์,22
facebook,229095497217635,เลี้ยงลูกยุคดิจิทัล By Tubtong,22
facebook,105961864576824,Ginyuudai - กินอยู่ได้,23
facebook,413354142184227,Abby A.,23
facebook,1624247277591200,โฆษณาญี่ปุ่น,25
facebook,206611680104780,เรื่องในครัว by เชฟปู ปูริดา,25
facebook,229742540485941,Ltf/rmf promotion และกองทุนรวมอื่นๆ,28
facebook,468208986690827,Castgame by Ahtee Papang,28
facebook,753843981296809,ครูพีชชี่ Englicious,28
facebook,216910358328858,ฉันชอบหนังสือ,30
facebook,108333737426266,Ploy Style,31
facebook,323604354797523,BPs Trading Diary,31
facebook,135454859990555,Thaifundstoday,32
facebook,2047568925563175,คนรักงานไม้ ช่าง DIY ช่างบ้านๆ,33
facebook,286707071970475,Car365,33
facebook,376259155810100,Piggasus EPICPB.Th,33
facebook,308436095958133,บันทึกสองเท้า,34
facebook,571439192881178,ProVision Thai,35
facebook,768662996581611,SPRINGme,38
facebook,1504118036513564,EssaySeektv,40
facebook,376259155810100,EPICPB.Th,43
facebook,102977574394778,juunep,45
facebook,198068607020376,ปลูกหุ้นกินผล,47
facebook,128999347123451,キラリスタ,53
facebook,105503557865102,cherry_healthylife,54
facebook,1402727396524133,𝐠𝐥𝐢𝐭𝐭𝐞𝐫𝐱𝐦𝐚𝐭𝐭𝐞𝐫,63
facebook,161396597934733,Kitsguy : Lifestyle เพื่อชีวิตที่ดีขึ้นและมีความสุข,64
facebook,105892010984738,Latdawan Channel,65
facebook,315136848649500,Brotherhood Trader,67
facebook,204721529979117,กองทุนไหนดี?,68
facebook,796026803830052,ครอบครัวการเงิน,68
facebook,408050186448088,ช่างไม้อินดี้ North woodworking,69
facebook,684779934962098,ซ่อมบ้าน,70
facebook,1427338404222693,ModPro by Iphonemod,71
facebook,131723040736108,LuckyMarch,78
facebook,1600962463479860,Ornthongthai,78
facebook,359624251037035,Ahiru - アヒル studio,78
facebook,693192107541950,MR.Kyoro Danger,78
facebook,283313225018367,ความรู้สึกในใจ,82
facebook,678170952277807,บิ๊กไบค์คลับThailand,83
facebook,1775550775805098,หิวมั้ย,89
facebook,485137988250210,RK Thai Kitchen,91
facebook,574725222910914,Cook with Gui,91
facebook,101015171832261,คุณนาย เข้าครัว,106
facebook,1146230268814085,บซรว,106
facebook,550890214934193,Bonalisa Smile - Illustration,106
facebook,169287177020420,"eark, and etc.",111
facebook,938365999515505,จับตา,114
facebook,237302790361463,Bellybang,115
facebook,674660349261405,MADUA,122
facebook,271948396518215,รีวิวนิยาย ตามความพอใจ,125
facebook,240746696109545,Answer by Yok - เลี้ยงลูกง่าย สร้างวินัยเชิงบวก PD,128
facebook,630702443625718,Jiranarong,147
facebook,1005605826181345,Pearie Lady Investor,152
facebook,147891205242190,Maycry999,152
facebook,1013499382075538,Papeterie,156
facebook,571912326533745,Neighbor,156
facebook,643753979293717,My Life By P'Da,161
facebook,543239939206867,TLN OPUTO,166
facebook,1388677247843572,อสังหาสายมืด,170
facebook,408050186448088,Tip for DIY by WS,170
facebook,693192107541950,MR.Kyoro Danger Hijack ไฮแจ็ค,173
facebook,1901592210108584,นักอ่าน พันล้านเรื่อง,177
facebook,632632486900422,Sunny Channel มือใหม่หัดทำกับข้าว,179
facebook,1905534839737579,Maxky_Make_up,181
facebook,362327167186711,KATMATCHA,185
facebook,110683740553240,Cony Cry,186
facebook,244679262555024,4WD Society,197
facebook,456440738145396,Zero Waste Given,197
facebook,1548711245381061,ผู้หญิงฟิตกล้ามหุ่นดี,201
facebook,1707269669490661,EndlessChannel TH,207
facebook,106548504023800,W7folk Biker,208
facebook,173209342767140,ด.ช.หน้าหมา,209
facebook,110789016977014,Drive Expert Thailand,219
facebook,202908729869147,Superbike Society,221
facebook,1025837640777849,SAN CE Food Shops,225
facebook,755602707823020,ไอ้ปรื้ด เล่นหุ้น,231
facebook,153200514816848,LoveSyrup,232
facebook,249549365435693,สู้กับศัพท์,235
facebook,977556025670298,Almost Zero Waste,236
facebook,503962960014255,Cooking Station,239
facebook,1631121267195344,Carissa Springett,240
facebook,2453771964857457,สอนหน่อย : Te(a)chme,244
facebook,1813680658846514,SistaCafe Yummy,246
facebook,479462385584388,Excel for everyone,259
facebook,131495136994,ARiP เว็บไซต์ ข่าวสารไอที และทิป-เทคนิคคอมพิวเตอร์ อัพเดตทุกวัน,261
facebook,477196368958549,10000Li of Life,261
facebook,273627502653741,Ngingi illustration,270
